P0|1050,450
GE|950,550
E0|1250,550
E0|1150,450
E0|1150,550
E0|1250,450
W0|2050,550
W0|2950,550
AC|4507.97,4731.96
AC|750,950
AC|810.689,470.688
AC|204.919,303.58
AC|79.5881,825.795
AC|79.5881,951.126
AC|79.5881,1076.46
AC|204.919,1243.57
AC|-275.519,721.352
AC|-400.85,387.134
AC|-317.295,303.58
AC|-171.075,303.58
AC|246.697,303.58
AC|267.585,303.58
AC|518.248,303.58
AC|810.689,303.58
AC|1040.46,303.58
AC|1353.79,345.357
AC|1541.79,366.246
AC|1834.23,366.246
AC|2335.56,428.912
AC|2460.89,449.8
AC|2836.88,512.466
AC|3484.43,512.466
AC|3693.32,512.466
AC|3923.09,554.243
AC|4027.53,763.129
AC|4048.42,1034.68
AC|3985.76,1368.9
AC|3985.76,1410.68
AC|3714.2,1494.23
AC|3609.76,1515.12
AC|3421.76,1515.12
AC|3129.32,1556.9
AC|2878.66,1577.78
AC|2523.56,1640.45
AC|2252,1619.56
AC|1917.78,1515.12
AC|1708.9,1515.12
AC|1688.01,1515.12
AC|1249.35,1515.12
AC|706.246,1515.12
AC|392.917,1515.12
AC|184.031,1515.12
AC|79.5881,1452.45
AC|-150.187,1431.56
AC|-567.958,1431.56
AC|-818.623,1473.34
AC|-860.399,1619.56
AC|-797.733,1786.67
AC|-609.736,1870.23
AC|-463.516,1953.78
AC|121.365,1995.56
AC|288.475,1995.56
AC|580.914,1995.56
AC|789.801,1995.56
AC|1144.91,2016.45
AC|1312.02,2058.22
AC|1855.12,2079.11
AC|2419.11,2079.11
AC|2648.89,2079.11
AC|3609.76,2058.22
AC|3923.09,2037.33
AC|4236.42,2037.33
AC|4675.08,2079.11
AC|4633.3,2350.66
AC|4549.75,2517.77
AC|4507.97,2538.66
AC|4111.09,2580.44
AC|3776.87,2643.1
AC|3379.99,2663.99
AC|3024.88,2684.88
AC|2815.99,2726.66
AC|2064.01,2726.66
AC|1729.79,2768.44
AC|1520.9,2768.44
AC|1124.02,2768.44
AC|622.692,2747.55
AC|288.475,2643.1
AC|16.9221,2601.33
AC|-442.627,2601.33
AC|-1027.51,2663.99
AC|-1111.06,2684.88
AC|-1006.62,2851.99
AC|-755.957,3060.88
AC|-254.629,3248.87
AC|204.919,3248.87
AC|852.467,3269.76
AC|1500.01,3290.65
AC|1896.9,3248.87
AC|3108.44,3248.87
AC|3150.21,3248.87
AC|3191.99,3248.87
AC|3693.32,3248.87
AC|4236.42,3311.54
AC|4528.86,3311.54
AC|4507.97,3541.31
AC|4152.87,3666.65
AC|3463.54,3750.2
AC|2899.55,3750.2
AC|2669.77,3771.09
AC|2272.89,3791.98
AC|1750.68,3791.98
AC|1479.12,3812.87
AC|100.476,3791.98
AC|-588.848,3896.42
AC|-1194.62,3833.75
AC|-964.842,4314.19
AC|-526.182,4502.19
AC|-317.295,4564.86
AC|455.583,4543.97
AC|789.801,4564.86
AC|1688.01,4606.63
AC|2398.22,4648.41
AC|2836.88,4711.08
AC|3672.43,4669.3
AC|4215.53,4669.3
